,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
185,Ust'-Omchug,61.15,149.63,73.65,38,75,2.08,RU,1595556768
186,Novaya Mayna,54.15,49.75,60.8,77,0,11.18,RU,1595556768
187,Sioux Lookout,50.1,-91.92,77.0,41,40,6.93,CA,1595556768
188,Belyy Yar,53.6,91.39,62.6,72,100,4.47,RU,1595556583
189,Coquimbo,-29.95,-71.34,53.4,67,64,1.68,CL,1595556719
190,Saint-Prosper,46.21,-70.48,64.99,100,10,2.42,CA,1595556768
191,Altamira,-3.2,-52.21,75.56,69,99,2.82,BR,1595556768
192,Mehamn,71.04,27.85,56.55,87,4,5.46,NO,1595556768
193,Beloha,-25.17,45.05,57.78,79,0,9.51,MG,1595556712
194,Tynda,55.17,124.72,62.69,91,100,5.84,RU,1595556769
195,Cayenne,4.93,-52.33,75.2,100,100,4.61,GF,1595556769
196,Ponta do Sol,32.67,-17.1,68.0,72,20,5.82,PT,1595556703
197,Nemuro,43.32,145.57,64.4,93,75,5.82,JP,1595556769
198,Itarema,-2.92,-39.92,77.47,83,100,11.68,BR,1595556623
199,Southbridge,42.08,-72.03,73.0,98,92,3.89,US,1595556769
200,Cockburn Town,21.46,-71.14,83.21,77,13,21.65,TC,1595556663
201,Kikwit,-5.04,18.82,73.98,37,0,0.45,CD,1595556769
202,Bethel,41.37,-73.41,71.6,88,90,9.17,US,1595556709
203,Kalangala,-0.31,32.23,66.2,93,20,5.82,UG,1595556770
204,Lavrentiya,65.58,-171.0,55.47,61,100,8.39,RU,1595556718
205,Grand Gaube,-20.01,57.66,68.0,57,96,8.01,MU,1595556770
206,Hūn,29.13,15.95,68.07,66,0,0.72,LY,1595556770
207,Starkville,33.45,-88.82,87.8,65,1,3.36,US,1595556545
208,Wewak,-3.55,143.63,84.49,72,76,7.18,PG,1595556770
209,Nishihara,26.18,127.76,87.8,79,75,11.41,JP,1595556688
210,Nome,64.5,-165.41,48.2,81,90,9.17,US,1595556706
211,Sabha,27.04,14.43,74.3,34,0,10.78,LY,1595556770
212,Vanavara,60.34,102.28,59.31,71,100,6.31,RU,1595556770
213,Saint Paul Harbor,57.79,-152.41,60.8,63,20,2.66,US,1595556711
214,Ribeira Grande,38.52,-28.7,69.4,71,13,5.82,PT,1595556699
215,Tahoua,14.89,5.27,84.2,74,100,9.17,NE,1595556771
216,Pisco,-13.7,-76.22,63.0,82,0,1.12,PE,1595556771
217,Egvekinot,66.32,-179.17,63.63,52,67,1.95,RU,1595556771
218,Upata,8.01,-62.4,80.01,84,100,4.0,VE,1595556771
219,Harper,4.38,-7.72,75.02,88,90,8.59,LR,1595556771
220,La Ronge,55.1,-105.28,75.2,78,75,11.41,CA,1595556709
221,Boa Vista,2.82,-60.67,78.8,83,75,2.24,BR,1595556771
222,Mossamedes,-15.2,12.15,65.84,70,0,3.44,AO,1595556723
223,Isangel,-19.55,169.27,80.6,78,75,12.75,VU,1595556717
224,Hamilton,39.18,-84.53,75.0,94,90,4.7,US,1595556697
225,Villa María,-32.41,-63.24,39.99,86,4,8.01,AR,1595556772
226,Malanje,-9.54,16.34,55.65,39,0,3.24,AO,1595556772
227,Rosarito,32.33,-117.03,71.01,68,5,10.29,MX,1595556772
228,Port Blair,11.67,92.75,78.8,88,75,2.98,IN,1595556772
229,Faya,18.39,42.45,69.8,88,73,6.93,SA,1595556772
230,Tromsø,69.65,18.96,48.2,93,90,8.05,NO,1595556772
231,Arlit,18.74,7.39,91.18,37,67,9.71,NE,1595556772
232,Half Moon Bay,37.46,-122.43,73.0,87,90,5.82,US,1595556773
233,Kudahuvadhoo,2.67,72.89,82.53,75,99,9.71,MV,1595556773
234,Toumodi,6.56,-5.02,75.0,100,74,4.0,CI,1595556773
235,Portree,57.41,-6.19,52.0,92,94,1.99,GB,1595556773
236,Vila Franca do Campo,37.72,-25.43,62.6,77,20,3.36,PT,1595556578
237,Montego Bay,18.47,-77.92,84.2,66,40,4.7,JM,1595556773
238,Port Elizabeth,-33.92,25.57,63.28,31,0,7.49,ZA,1595556610
239,Pangnirtung,66.15,-65.71,51.94,74,69,2.53,CA,1595556773
240,Okato,-39.2,173.88,55.0,50,16,8.01,NZ,1595556774
241,Vera Cruz,-12.63,-41.03,62.6,100,0,1.12,BR,1595556774
242,Geraldton,-28.77,114.6,57.2,76,0,9.17,AU,1595556552
243,Severo-Kuril'sk,50.68,156.12,51.12,84,100,5.66,RU,1595556703
244,Sertânia,-8.07,-37.26,62.92,90,23,4.83,BR,1595556774
245,Ketchikan,55.34,-131.65,57.2,93,90,5.82,US,1595556774
246,Joshīmath,30.57,79.57,69.78,43,26,0.2,IN,1595556774
247,Kyrenia,35.34,33.32,77.0,53,0,12.75,CY,1595556774
248,Saskylakh,71.92,114.08,61.54,76,91,8.72,RU,1595556715
249,Norman Wells,65.28,-126.83,62.6,59,75,10.29,CA,1595556705
250,Sinnamary,5.38,-52.95,77.7,84,100,5.48,GF,1595556775
251,Guča,43.78,20.23,64.4,100,75,1.12,RS,1595556775
252,Bumba,2.18,22.47,70.29,95,100,2.55,CD,1595556775
253,Atambua,-9.11,124.89,80.74,42,3,3.18,ID,1595556775
254,Faanui,-16.48,-151.75,77.4,81,1,21.47,PF,1595556621
255,Zhigansk,66.77,123.37,68.99,60,21,16.67,RU,1595556775
256,Makkah al Mukarramah,21.43,39.83,80.82,67,57,3.65,SA,1595556775
257,Honiara,-9.43,159.95,86.0,74,40,13.87,SB,1595556776
258,Kalmunai,7.42,81.82,80.67,76,55,5.68,LK,1595556546
259,Songjianghe,42.19,127.48,76.37,45,100,6.69,CN,1595556776
260,Thompson,55.74,-97.86,82.4,58,20,9.17,CA,1595556615
261,Lonār,19.98,76.53,74.25,92,82,7.56,IN,1595556776
262,Nieuw Amsterdam,5.88,-55.08,78.01,92,99,6.76,SR,1595556776
263,Saint-Philippe,-21.36,55.77,66.2,59,90,18.34,RE,1595556706
264,Ancud,-41.87,-73.82,42.01,93,75,1.12,CL,1595556679
265,Yar-Sale,66.83,70.83,55.44,67,26,10.36,RU,1595556777
266,Marsh Harbour,26.54,-77.06,83.14,76,0,16.28,BS,1595556777
267,Laas,46.62,10.7,57.99,100,100,1.21,IT,1595556701
268,Guarapari,-20.67,-40.5,64.4,93,0,3.36,BR,1595556777
269,At-Bashi,41.17,75.81,65.39,36,0,1.03,KG,1595556777
270,Sur,22.57,59.53,84.54,69,3,11.54,OM,1595556720
271,Cidreira,-30.18,-50.21,64.83,82,88,8.37,BR,1595556715
272,Utete,-7.99,38.76,63.39,82,0,2.1,TZ,1595556777
273,Narsaq,60.92,-46.05,51.8,81,100,2.24,GL,1595556722
274,Waipawa,-41.41,175.52,54.0,62,6,5.82,NZ,1595556628
275,Ghanzi,-21.57,21.78,44.06,61,0,9.69,BW,1595556778
276,Zyryanka,65.75,150.85,86.81,27,0,6.17,RU,1595556778
277,Hearst,49.68,-83.67,67.23,57,26,6.93,CA,1595556778
278,Carrollton,32.95,-96.89,91.4,46,40,12.75,US,1595556692
279,Pangkalanbuun,-2.68,111.62,80.47,88,19,4.21,ID,1595556565
280,Souillac,-20.52,57.52,66.31,68,56,23.71,MU,1595556778
281,Bilma,18.69,12.92,84.25,17,0,5.57,NE,1595556702
282,Balikpapan,-1.27,116.83,78.8,100,75,5.82,ID,1595556778
283,Cássia,-20.58,-46.92,60.64,56,0,1.34,BR,1595556778
284,Moose Factory,51.26,-80.61,73.4,60,1,5.82,CA,1595556723
285,Daru,-9.08,143.21,79.56,79,46,15.95,PG,1595556779
286,Luckenwalde,52.08,13.17,55.99,87,40,2.24,DE,1595556779
287,Suzun,53.78,82.31,61.0,62,100,5.55,RU,1595556779
288,Tuatapere,-46.13,167.68,46.2,69,85,11.01,NZ,1595556709
289,Raudeberg,61.99,5.14,50.0,76,6,6.93,NO,1595556779
290,Klaksvík,62.23,-6.59,50.0,100,100,11.41,FO,1595556567
291,Amlapura,-8.45,115.62,80.6,88,40,16.11,ID,1595556779
292,Tanabe,33.73,135.37,82.4,83,75,10.29,JP,1595556779
293,Longyearbyen,78.22,15.64,46.4,93,75,6.93,SJ,1595556680
294,Baykit,61.67,96.37,53.92,82,100,6.76,RU,1595556780
295,Saint-Paul,-21.01,55.27,64.4,59,87,25.28,RE,1595556780
296,Leningradskiy,69.38,178.42,45.54,72,100,11.74,RU,1595556708
297,Celina,40.55,-84.57,75.99,83,1,3.36,US,1595556780
298,Tres Arroyos,-38.37,-60.28,47.01,87,100,18.3,AR,1595556780
299,Porto Velho,-8.76,-63.9,75.2,88,63,1.12,BR,1595556706
300,Rafaela,-31.25,-61.49,46.0,64,55,8.99,AR,1595556781
301,Gondanglegi,-7.75,112.01,79.52,66,98,12.26,ID,1595556781
302,Cariati,39.49,16.96,71.01,66,0,5.77,IT,1595556781
303,Zaysan,47.47,84.87,75.76,37,1,1.74,KZ,1595556781
304,Aswān,24.09,32.91,85.37,19,44,9.08,EG,1595556781
305,Constitución,-35.33,-72.42,47.1,81,1,3.69,CL,1595556746
306,Istra,55.92,36.86,54.0,81,43,4.47,RU,1595556781
307,Cabo San Lucas,22.89,-109.91,88.0,73,5,17.22,MX,1595556782
308,Gualeguay,-33.14,-59.31,48.69,89,100,10.25,AR,1595556782
309,Bengkulu,-3.8,102.27,78.28,82,97,2.35,ID,1595556702
310,Sundumbili,-29.13,31.4,48.2,87,0,1.12,ZA,1595556782
311,‘Āhuimanu,21.44,-157.84,87.8,62,20,11.41,US,1595556782
312,Beringovskiy,63.05,179.32,53.13,65,88,8.5,RU,1595556631
313,Visaginas,55.6,26.42,44.65,97,2,6.08,LT,1595556782
314,Adrar,20.5,-10.07,95.56,22,0,11.52,MR,1595556782
315,Saint George,37.1,-113.58,89.6,25,1,18.34,US,1595556672
316,Kiryat Gat,31.61,34.76,75.0,62,0,5.03,IL,1595556725
317,Bathsheba,13.22,-59.52,82.4,69,75,10.29,BB,1595556783
318,Glyadyanskoye,54.91,65.09,64.65,83,87,17.25,RU,1595556783
319,Sabzawār,36.21,57.68,77.49,47,0,7.58,IR,1595556783
320,Khromtau,50.25,58.43,63.9,80,53,20.13,KZ,1595556783
321,Saurimo,-9.66,20.39,57.18,42,0,6.58,AO,1595556783
322,Camocim,-2.9,-40.84,78.13,73,100,13.65,BR,1595556783
323,Marabu,4.41,114.01,78.8,94,40,5.82,MY,1595556783
324,Gorontalo,0.54,123.06,85.48,64,59,8.46,ID,1595556721
325,Tomaszów Lubelski,50.45,23.42,57.0,88,12,1.45,PL,1595556784
326,Krasnovishersk,60.41,57.08,59.11,57,0,6.53,RU,1595556784
327,Imuris,30.78,-110.87,76.06,70,100,0.83,MX,1595556784
328,Santa Rosa,14.31,121.11,89.01,74,40,2.24,PH,1595556703
329,Dicabisagan,17.08,122.42,88.56,63,84,6.38,PH,1595556784
330,Rio Grande,-32.03,-52.1,66.99,88,100,13.35,BR,1595556721
331,Lábrea,-7.26,-64.8,77.83,62,47,0.49,BR,1595556785
332,Eyl,7.98,49.82,76.98,60,100,23.09,SO,1595556785
333,Vardø,70.37,31.11,57.33,86,39,10.65,NO,1595556785
334,Sennoy,52.15,46.96,55.02,84,0,4.36,RU,1595556785
335,General Roca,-39.03,-67.58,32.0,87,98,5.82,AR,1595556785
336,Tiarei,-17.53,-149.33,77.0,73,75,3.36,PF,1595556785
337,Solton,52.84,86.48,63.32,85,48,3.98,RU,1595556785
338,Necochea,-38.55,-58.74,46.99,33,90,11.99,AR,1595556785
339,Baykal'sk,51.51,104.15,62.02,65,67,2.37,RU,1595556786
340,Sisimiut,66.94,-53.67,48.22,81,100,8.28,GL,1595556786
341,Oranjestad,12.52,-70.03,82.4,74,20,16.11,AW,1595556786
342,Puerto del Rosario,28.5,-13.86,71.6,83,8,13.87,ES,1595556786
343,Sibiti,-3.68,13.35,63.81,83,38,2.15,CG,1595556786
344,Puerto Colombia,10.99,-74.95,82.4,83,20,5.82,CO,1595556786
345,Salinópolis,-0.61,-47.36,78.91,83,74,11.59,BR,1595556564
346,Kavaratti,10.57,72.64,82.24,80,100,12.39,IN,1595556786
347,Pangody,65.85,74.49,53.69,63,0,14.43,RU,1595556786
348,Osoyoos,49.03,-119.45,86.0,23,20,14.99,CA,1595556787
349,Hong Kong,22.29,114.16,90.0,70,71,11.01,HK,1595556707
350,Monrovia,6.3,-10.8,76.1,86,100,9.46,LR,1595556725
351,Tirumala,13.68,79.35,75.2,94,75,2.24,IN,1595556787
352,Sukumo,32.93,132.73,78.49,92,100,10.94,JP,1595556787
353,Matagami,49.75,-77.63,64.4,68,1,2.59,CA,1595556718
354,Pandan,14.05,124.17,87.24,65,69,4.38,PH,1595556787
355,Yaransk,57.3,47.89,52.7,94,2,7.49,RU,1595556787
356,Ginda,30.69,78.49,68.29,65,0,0.09,IN,1595556787
357,Walvis Bay,-22.96,14.51,68.0,18,0,14.99,NA,1595556787
358,Huarmey,-10.07,-78.15,61.02,88,59,9.89,PE,1595556708
359,Yinchuan,38.47,106.27,79.41,50,29,4.43,CN,1595556788
360,Beroroha,-21.67,45.17,59.88,66,0,6.89,MG,1595556788
361,Caesarea,32.52,34.9,78.01,83,40,8.05,IL,1595556788
362,Sobolevo,54.43,31.9,47.68,93,100,5.17,RU,1595556709
363,Lithgow,-33.48,150.15,61.0,68,0,1.01,AU,1595556788
364,Codrington,-38.27,141.97,52.25,70,100,12.95,AU,1595556700
365,Nerchinskiy Zavod,51.31,119.61,78.76,55,99,10.4,RU,1595556724
366,Gizo Government Station,-8.1,156.84,83.89,76,79,9.48,SB,1595556574
367,Santa Maria,-29.68,-53.81,73.4,60,100,9.17,BR,1595556789
368,Charyshskoye,51.4,83.56,66.63,67,100,3.27,RU,1595556789
369,Hauterive,46.09,3.45,66.2,68,98,3.36,FR,1595556789
370,Boda,4.32,17.47,68.43,95,98,0.38,CF,1595556789
371,Kumul,42.8,93.45,78.78,43,96,2.84,CN,1595556704
372,Vila Velha,-20.33,-40.29,64.4,93,0,3.36,BR,1595556705
