,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
99,Port Augusta,-32.5,137.77,55.4,71,40,3.36,AU,1595294904
100,Lebu,-37.62,-73.65,50.45,84,100,10.42,CL,1595294904
101,Esperance,-33.87,121.9,48.2,76,100,10.29,AU,1595294904
102,Acarí,-15.43,-74.62,61.16,65,74,4.47,PE,1595294904
103,Hobart,-42.88,147.33,55.4,66,75,10.29,AU,1595294805
104,Bluff,-46.6,168.33,50.9,77,100,12.73,NZ,1595294904
105,New Norfolk,-42.78,147.06,54.0,78,90,3.0,AU,1595294904
106,Labuan,5.28,115.24,86.0,89,40,2.24,MY,1595294904
107,Bairiki Village,1.33,172.98,86.0,70,75,4.7,KI,1595294904
108,Vaini,-21.2,-175.2,77.0,65,20,10.29,TO,1595294905
109,Mazara del Vallo,37.66,12.59,71.6,88,0,3.36,IT,1595294905
110,Saint-Philippe,-21.36,55.77,64.4,63,90,6.93,RE,1595294905
111,Quatre Cocos,-20.21,57.76,70.0,77,75,11.41,MU,1595294905
112,San Patricio,19.22,-104.7,86.0,74,20,20.8,MX,1595294905
113,Constitución,-35.33,-72.42,52.36,87,100,9.75,CL,1595294905
114,Senneterre,48.38,-77.23,60.8,77,90,3.36,CA,1595294905
115,Korla,41.76,86.15,73.99,69,98,3.51,CN,1595294905
116,Tasiilaq,65.61,-37.64,44.6,87,87,6.93,GL,1595294905
117,Belaya Gora,68.53,146.42,83.89,32,7,11.3,RU,1595294906
118,Cherskiy,68.75,161.3,75.45,31,100,4.94,RU,1595294906
119,Voyvozh,62.89,54.96,52.39,79,0,6.58,RU,1595294906
120,Tibacuy,4.35,-72.46,78.55,80,100,1.77,CO,1595294906
121,Lüderitz,-26.65,15.16,62.6,34,0,5.82,NA,1595294906
122,Clyde River,70.47,-68.59,42.8,100,90,12.75,CA,1595294906
123,Honiara,-9.43,159.95,86.0,70,75,5.82,SB,1595294906
124,Faanui,-16.48,-151.75,77.52,83,45,25.19,PF,1595294906
125,Sur,22.57,59.53,86.4,66,99,10.96,OM,1595294906
126,Cabo San Lucas,22.89,-109.91,95.0,37,5,11.41,MX,1595294907
127,Tieli,46.95,128.05,75.31,63,0,9.57,CN,1595294907
128,Pacific Grove,36.62,-121.92,66.99,72,20,9.17,US,1595294907
129,Pevek,69.7,170.31,47.08,59,35,2.73,RU,1595294907
130,General Roca,-39.03,-67.58,48.2,87,90,8.05,AR,1595294907
131,Bubaque,11.28,-15.83,79.92,84,100,14.0,GW,1595294907
132,Sehithwa,-20.47,22.72,51.03,45,0,7.74,BW,1595294907
133,Mackay,-21.15,149.2,64.4,59,100,8.05,AU,1595294907
134,Talnakh,69.49,88.4,51.8,100,90,8.95,RU,1595294907
135,Portland,45.52,-122.68,93.99,28,20,10.29,US,1595294907
136,Yumen,40.28,97.2,79.56,25,100,19.86,CN,1595294908
137,Loralai,30.37,68.6,79.03,45,0,2.84,PK,1595294908
138,Kokopo,-4.35,152.26,86.11,64,0,10.51,PG,1595294908
139,Bull Savanna,17.89,-77.59,77.68,83,80,9.86,JM,1595294908
140,Sulmona,42.05,13.93,69.01,77,0,3.36,IT,1595294908
141,Praia,14.92,-23.51,78.8,78,20,5.82,CV,1595294908
142,Sestri Levante,44.27,9.4,71.01,88,0,4.72,IT,1595294908
143,Sitka,57.05,-135.33,55.4,93,90,5.82,US,1595294908
144,Khāsh,28.22,61.22,73.08,21,0,11.77,IR,1595294909
145,Santiago,-33.46,-70.65,53.6,76,75,8.05,CL,1595294862
146,Kiama,-34.68,150.87,61.0,52,13,3.0,AU,1595294909
147,Dukat,62.55,155.55,66.09,42,0,7.0,RU,1595294909
148,Harper,4.38,-7.72,75.81,89,51,9.04,LR,1595294909
149,Nguru,12.88,10.45,80.91,64,100,14.43,NG,1595294909
150,Barrow,71.29,-156.79,35.6,80,75,6.93,US,1595294909
151,Ponta do Sol,32.67,-17.1,71.6,64,40,11.41,PT,1595294909
152,Fortuna,40.6,-124.16,59.0,82,20,14.99,US,1595294909
153,Nabire,-3.37,135.48,86.49,63,32,2.51,ID,1595294910
154,Carnarvon,-24.87,113.63,64.4,55,0,8.05,AU,1595294910
155,Longyearbyen,78.22,15.64,48.2,76,40,4.7,SJ,1595294910
156,Ubari,26.59,12.78,83.16,33,0,17.25,LY,1595294910
157,Chumikan,54.72,135.31,52.21,96,100,23.67,RU,1595294910
158,Broken Hill,-31.95,141.43,51.8,62,78,13.87,AU,1595294910
159,Santa Barbara,34.42,-119.7,69.8,68,1,10.29,US,1595294849
160,Khatanga,71.97,102.5,53.19,65,100,3.85,RU,1595294910
161,Baldeogarh,24.75,79.07,82.36,76,99,13.31,IN,1595294910
162,Vestmanna,62.16,-7.17,46.4,100,43,2.51,FO,1595294910
163,Kavaratti,10.57,72.64,82.72,81,99,21.07,IN,1595294910
164,Kununurra,-15.77,128.73,77.0,19,81,14.99,AU,1595294911
165,Saint-Martin-Boulogne,50.73,1.62,53.6,87,0,5.82,FR,1595294911
166,Bagdarin,54.43,113.6,51.75,70,100,8.79,RU,1595294911
167,Vila Velha,-20.33,-40.29,75.0,94,40,2.73,BR,1595294911
168,Castro,-24.79,-50.01,55.45,81,0,4.76,BR,1595294911
169,Cayenne,4.93,-52.33,77.0,100,99,2.24,GF,1595294911
170,Aasiaat,68.71,-52.87,44.89,68,100,6.22,GL,1595294911
171,Dwārka,22.24,68.97,83.46,79,13,18.45,IN,1595294911
172,Lisa,43.8,25.13,59.0,90,0,6.6,RO,1595294911
173,Marsá Maţrūḩ,31.35,27.25,71.6,88,0,5.82,EG,1595294912
174,Aklavik,68.22,-135.01,50.0,66,75,11.41,CA,1595294912
175,Tuktoyaktuk,69.45,-133.04,42.8,81,90,12.75,CA,1595294912
176,Baykit,61.67,96.37,63.77,53,0,2.04,RU,1595294912
177,Zhanakorgan,43.91,67.25,78.89,20,0,7.14,KZ,1595294912
178,Chokurdakh,70.63,147.92,79.27,37,80,15.73,RU,1595294912
179,Olinda,-8.01,-34.86,78.8,65,75,11.41,BR,1595294912
180,Hofn,64.25,-15.21,52.3,77,85,1.07,IS,1595294912
181,Nanortalik,60.14,-45.24,47.17,67,35,1.16,GL,1595294912
182,Tessalit,20.2,1.01,90.66,30,52,14.92,ML,1595294913
183,Barra de Tecoanapa,16.52,-98.75,82.92,77,71,7.25,MX,1595294913
184,Bredasdorp,-34.53,20.04,57.2,93,67,1.12,ZA,1595294913
185,Dzhebariki-Khaya,62.22,135.8,78.71,42,100,12.1,RU,1595294913
186,Tuy Hoa,13.08,109.3,83.8,66,99,3.36,VN,1595294913
187,Yar-Sale,66.83,70.83,57.16,75,100,5.3,RU,1595294913
188,Majene,-3.54,118.97,80.92,77,1,8.93,ID,1595294913
189,Coahuayana Viejo,18.73,-103.68,80.6,74,40,11.41,MX,1595294913
190,Dundee,56.5,-2.97,51.8,76,0,6.93,GB,1595294913
191,Ulladulla,-35.35,150.47,57.2,41,0,12.75,AU,1595294913
192,Dingle,11.0,122.67,85.06,73,0,4.88,PH,1595294913
193,Iqaluit,63.75,-68.51,44.6,93,90,3.36,CA,1595294914
194,Shimoda,34.67,138.95,78.8,88,75,9.17,JP,1595294914
195,Pytalovo,57.07,27.91,58.32,83,41,4.29,RU,1595294914
196,Moree,-29.47,149.85,57.2,49,32,4.7,AU,1595294914
197,Hibbing,47.43,-92.94,69.8,52,1,4.7,US,1595294914
198,Taksimo,56.34,114.88,50.83,85,100,5.88,RU,1595294684
199,The Valley,18.22,-63.06,82.99,78,20,9.17,AI,1595294914
200,Ostrovnoy,68.05,39.51,61.21,61,0,8.48,RU,1595294914
201,Ouésso,1.61,16.05,70.63,93,97,2.13,CG,1595294914
202,George Town,5.41,100.34,82.4,88,20,4.7,MY,1595294915
203,Souillac,-20.52,57.52,66.2,77,75,11.41,MU,1595294915
204,La Asuncion,11.03,-63.86,82.4,83,20,10.29,VE,1595294915
205,Marzuq,14.4,46.47,75.76,62,100,6.08,YE,1595294915
206,Tual,-5.67,132.75,79.41,85,100,18.92,ID,1595294915
207,Lukulu,-14.37,23.24,53.87,57,0,5.12,ZM,1595294915
208,Asău,46.43,26.4,55.99,96,3,5.03,RO,1595294915
209,Labuhan,-6.88,112.21,80.96,81,21,8.14,ID,1595294915
210,Touros,-5.2,-35.46,71.6,100,75,10.29,BR,1595294915
211,Dinard,48.63,-2.06,59.0,77,36,9.17,FR,1595294916
212,Arraial do Cabo,-22.97,-42.03,70.81,85,0,18.25,BR,1595294673
213,Iguape,-24.71,-47.56,66.02,74,0,4.21,BR,1595294708
214,Hidalgotitlán,17.78,-94.63,79.21,85,99,7.07,MX,1595294916
215,Kiunga,-6.12,141.29,76.37,93,100,2.1,PG,1595294916
216,Hithadhoo,-0.6,73.08,83.89,78,100,13.51,MV,1595294916
217,Lethem,3.38,-59.8,76.21,84,92,3.4,GY,1595294916
218,Vostok,46.49,135.88,60.49,100,100,0.87,RU,1595294916
219,Erpeli,42.81,46.98,80.6,83,0,6.71,RU,1595294916
220,Saint George,37.1,-113.58,104.0,11,1,10.29,US,1595294917
221,Amboasary,-25.03,46.38,66.2,63,40,11.41,MG,1595294917
222,Kumul,42.8,93.45,87.69,23,100,6.02,CN,1595294905
223,San Cristobal,7.77,-72.22,66.0,90,100,3.33,VE,1595294917
224,Codrington,-38.27,141.97,54.63,71,12,9.08,AU,1595294917
225,Sola,-13.88,167.55,84.2,66,75,5.82,VU,1595294917
226,Bulawayo,-20.15,28.58,46.27,91,0,8.52,ZW,1595294917
227,Loa Janan,-0.58,117.09,80.65,91,93,2.01,ID,1595294917
228,Leningradskiy,69.38,178.42,48.31,62,0,13.0,RU,1595294917
229,Rio Grande,-32.03,-52.1,63.0,86,100,7.65,BR,1595294827
230,Abu Dhabi,24.47,54.37,91.4,75,28,6.93,AE,1595294764
231,Mossamedes,-15.2,12.15,65.66,62,0,2.24,AO,1595294917
232,Ambilobe,-13.2,49.05,62.87,74,34,3.36,MG,1595294918
233,Palmer,42.16,-72.33,84.2,51,40,6.93,US,1595294882
234,Wattegama,6.8,81.48,75.2,100,75,1.12,LK,1595294918
235,Qaqortoq,60.72,-46.03,51.8,50,62,5.82,GL,1595294918
236,Pitimbu,-7.47,-34.81,71.6,94,75,5.82,BR,1595294918
237,Chui,-33.7,-53.46,67.21,84,92,9.01,UY,1595294918
238,Boende,-0.22,20.87,70.11,75,0,1.79,CD,1595294918
239,Mogadishu,2.04,45.34,76.86,82,100,22.97,SO,1595294918
240,Sompeta,18.93,84.6,82.98,81,100,13.78,IN,1595294919
241,Bambanglipuro,-7.95,110.28,79.3,80,97,9.78,ID,1595294919
242,Vardø,70.37,31.11,57.87,81,100,6.17,NO,1595294919
243,Roald,62.58,6.13,50.0,87,100,6.93,NO,1595294919
244,Irbit,57.67,63.07,54.25,81,36,7.94,RU,1595294919
245,Tiksi,71.69,128.87,47.25,85,100,8.75,RU,1595294919
246,Belmonte,-15.86,-38.88,75.2,73,20,10.29,BR,1595294919
247,Dundalk,39.25,-76.52,86.0,62,75,6.93,US,1595294919
248,Carupano,10.67,-63.26,79.21,83,90,8.9,VE,1595294920
249,Jamestown,42.1,-79.24,72.0,60,1,8.05,US,1595294792
250,Kalmunai,7.42,81.82,80.44,80,100,2.64,LK,1595294920
251,Bontang,0.13,117.5,80.76,82,100,2.71,ID,1595294921
252,Berlevåg,70.86,29.09,57.79,82,100,8.93,NO,1595294921
253,Usinsk,65.99,57.53,57.67,70,0,7.02,RU,1595294921
254,Tomatlán,19.93,-105.25,82.99,71,91,6.89,MX,1595294921
255,Mana,5.66,-53.78,77.86,87,100,7.43,GF,1595294922
256,Ous,60.91,61.52,54.36,74,0,4.16,RU,1595294922
257,Derzhavīnsk,51.1,66.32,74.39,50,100,5.64,KZ,1595294922
258,São Gabriel da Cachoeira,-0.13,-67.09,75.63,83,83,1.21,BR,1595294922
259,Bethel,41.37,-73.41,79.0,78,1,4.7,US,1595294922
260,Talaya,61.38,152.75,70.11,37,0,5.97,RU,1595294922
261,Tuban,-6.9,112.06,80.6,80,22,7.81,ID,1595294805
262,Saint-Pierre,-21.34,55.48,64.4,63,90,6.93,RE,1595294922
263,Port Elizabeth,-33.92,25.57,53.6,100,20,2.24,ZA,1595294923
264,Muros,42.78,-9.06,66.99,76,1,8.99,ES,1595294923
265,Comodoro Rivadavia,-45.87,-67.5,41.0,80,90,10.29,AR,1595294923
266,Forsytheganj,52.63,29.73,58.8,88,0,4.41,BY,1595294923
267,Tebingtinggi,3.33,99.16,77.0,94,40,3.36,ID,1595294923
268,Leh,34.17,77.58,54.34,45,100,7.72,IN,1595294923
269,Esso,55.93,158.7,55.29,58,100,8.72,RU,1595294923
270,Sept-Îles,50.2,-66.38,69.8,52,75,27.51,CA,1595294786
271,Marabu,4.41,114.01,84.2,79,20,1.12,MY,1595294923
272,Charters Towers,-20.1,146.27,70.21,45,100,10.25,AU,1595294923
273,Champerico,14.3,-91.92,83.77,73,100,3.83,GT,1595294924
274,Hobyo,5.35,48.53,77.32,71,79,22.28,SO,1595294924
275,Rodrigues Alves,-7.74,-72.65,72.72,94,1,1.48,BR,1595294924
276,Dolinsk,47.35,142.8,64.4,93,75,6.71,RU,1595294924
277,Drumnadrochit,57.33,-4.48,48.0,93,6,8.05,GB,1595294924
278,Kuching,1.55,110.33,80.6,88,20,2.24,MY,1595294644
279,Auki,-8.77,160.7,82.2,80,20,9.75,SB,1595294924
280,Porto Walter,-8.27,-72.74,74.16,88,33,2.82,BR,1595294924
281,Ilulissat,69.22,-51.1,51.8,50,100,1.12,GL,1595294924
282,Sinnamary,5.38,-52.95,78.31,85,99,8.25,GF,1595294924
283,Pozoblanco,38.38,-4.85,82.4,45,13,4.7,ES,1595294925
284,Kruisfontein,-34.0,24.73,55.15,93,0,6.04,ZA,1595294925
285,Preston,53.77,-2.72,50.0,90,0,3.74,GB,1595294925
286,Caravelas,-17.71,-39.25,70.21,89,0,6.82,BR,1595294925
287,Kulautuva,54.93,23.6,64.4,77,100,10.29,LT,1595294925
288,Shenzhen,22.55,114.07,89.01,70,20,4.47,CN,1595294925
289,Aniva,46.71,142.53,64.4,93,75,6.71,RU,1595294925
290,Strezhevoy,60.73,77.59,59.0,72,0,8.95,RU,1595294655
291,Hengyang,26.89,112.61,80.35,84,97,2.37,CN,1595294926
292,Pareora,-44.49,171.21,57.0,72,0,10.76,NZ,1595294926
293,Alta Floresta,-9.88,-56.09,73.58,47,0,4.61,BR,1595294926
294,Ust'-Kishert',57.37,57.25,58.87,88,100,13.89,RU,1595294926
295,Okato,-39.2,173.88,54.0,93,96,5.99,NZ,1595294926
296,Morden,49.19,-98.1,62.6,100,1,3.36,CA,1595294926
297,Puerto del Rosario,28.5,-13.86,73.4,73,90,20.8,ES,1595294926
298,Takahagi,36.72,140.72,73.0,80,100,5.61,JP,1595294926
299,Karasjok,69.47,25.51,51.8,100,100,16.11,NO,1595294926
300,Arlit,18.74,7.39,92.25,26,79,4.65,NE,1595294926
301,Wukari,7.85,9.78,72.57,93,100,6.69,NG,1595294927
302,Beira,-19.84,34.84,64.0,100,20,6.93,MZ,1595294927
303,Salalah,17.02,54.09,80.6,94,90,3.36,OM,1595294927
304,Khovd,48.01,91.64,72.82,41,100,1.7,MN,1595294927
305,Leeton,-34.57,146.4,51.01,87,77,8.05,AU,1595294927
306,Shetpe,44.17,52.12,82.87,22,0,12.12,KZ,1595294927
307,Juneau,58.3,-134.42,60.8,87,90,8.05,US,1595294655
308,Orcopampa,-15.27,-72.34,48.67,45,61,3.96,PE,1595294927
309,Tazovsky,67.47,78.7,49.62,83,100,11.32,RU,1595294927
310,Maseru,-29.32,27.48,35.85,76,0,1.95,LS,1595294927
311,Lapua,62.97,23.01,63.0,78,100,3.0,FI,1595294927
312,Batemans Bay,-35.72,150.18,57.99,49,0,1.01,AU,1595294928
313,Havøysund,71.0,24.66,51.8,100,75,12.75,NO,1595294928
314,Maceió,-9.67,-35.74,73.4,73,20,6.93,BR,1595294847
315,Mitsamiouli,-11.38,43.28,76.62,67,95,9.26,KM,1595294928
316,Bambous Virieux,-20.34,57.76,70.0,77,75,11.41,MU,1595294928
317,Mount Isa,-20.73,139.5,71.6,21,83,11.41,AU,1595294928
318,Huntley,42.17,-88.43,73.99,73,100,1.99,US,1595294928
319,Florence,43.77,11.25,71.01,82,40,3.36,IT,1595294710
320,College,64.86,-147.8,73.0,49,75,5.82,US,1595294928
321,Cidreira,-30.18,-50.21,66.31,76,85,6.76,BR,1595294929
322,Santa Lucía,27.91,-15.54,73.0,73,20,32.21,ES,1595294929
323,Ternate,0.8,127.4,83.16,68,75,2.15,ID,1595294929
324,Lesnoy,57.62,63.08,53.62,83,28,8.19,RU,1595294929
325,Heyang,26.1,107.47,72.41,89,100,11.3,CN,1595294929
326,Birao,10.28,22.79,69.33,94,3,4.23,CF,1595294929
327,Pālkonda,18.6,83.75,80.83,84,100,3.91,IN,1595294929
328,Mitchell,43.71,-98.03,78.8,57,1,8.05,US,1595294803
329,Klichka,50.45,118.0,60.62,53,18,16.42,RU,1595294929
330,Saldanha,-33.01,17.94,44.6,81,0,1.12,ZA,1595294929
331,Lorengau,-2.02,147.27,85.68,64,23,8.01,PG,1595294930
332,Lincoln,40.8,-96.67,78.8,65,40,9.17,US,1595294653
333,Kantang,7.41,99.52,77.0,100,40,2.8,TH,1595294930
334,Sundumbili,-29.13,31.4,44.6,87,0,1.12,ZA,1595294930
335,Geraldton,-28.77,114.6,55.4,66,0,16.11,AU,1595294890
336,Puerto Madero,14.72,-92.42,82.4,88,75,3.36,MX,1595294930
337,Hualmay,-11.1,-77.61,59.76,86,11,8.77,PE,1595294930
338,Vondrozo,-22.82,47.28,51.46,90,51,1.72,MG,1595294930
339,Anadyr,64.75,177.48,60.8,51,20,6.71,RU,1595294930
340,Bridlington,54.08,-0.19,50.0,87,88,6.93,GB,1595294650
341,Katobu,-4.94,122.53,79.95,80,77,5.75,ID,1595294931
342,Bodden Town,19.28,-81.25,82.4,83,40,3.36,KY,1595294931
343,Coyhaique,-45.58,-72.07,32.0,85,90,4.7,CL,1595294761
344,Makkah al Mukarramah,21.43,39.83,88.5,42,100,5.79,SA,1595294931
345,Katsuura,35.13,140.3,80.01,94,75,2.24,JP,1595294931
346,Toora-Khem,52.47,96.11,65.14,54,100,1.14,RU,1595294931
347,São Bernardo,-3.36,-42.42,74.79,79,33,1.25,BR,1595294931
348,Kysyl-Syr,63.9,122.76,67.87,93,100,12.41,RU,1595294931
349,Jumla,29.27,82.18,62.37,67,88,2.06,NP,1595294931
350,Chara,56.91,118.26,55.67,78,100,5.39,RU,1595294932
351,São Filipe,14.9,-24.5,76.42,83,41,8.68,CV,1595294932
352,Tucupita,9.06,-62.05,75.58,94,68,3.74,VE,1595294932
353,Port Lincoln,-34.73,135.87,54.63,69,78,6.2,AU,1595294932
354,Puerto Peñasco,31.32,-113.53,89.01,77,0,5.99,MX,1595294932
355,Kaoma,-14.78,24.8,49.33,73,0,6.78,ZM,1595294932
356,Batagay-Alyta,67.8,130.41,72.36,67,100,6.04,RU,1595294932
357,Aquiraz,-3.9,-38.39,75.2,88,40,10.29,BR,1595294932
358,Mundo Nuevo (Ojo de Agua),18.7,-95.5,82.26,78,21,10.29,MX,1595294933
359,Bangkalan,-7.05,112.74,81.82,78,8,7.76,ID,1595294933
360,Iberia,29.95,-91.75,80.6,94,1,3.36,US,1595294933
361,Garden City,42.33,-83.33,79.0,57,75,8.05,US,1595294680
362,Pochutla,15.74,-96.47,84.0,78,94,5.66,MX,1595294933
363,Motrico,15.41,120.68,85.41,67,0,1.72,PH,1595294933
364,Miraflores,19.22,-98.81,71.6,40,75,9.17,MX,1595294933
365,Bǝrdǝ,40.37,47.13,78.01,62,0,3.11,AZ,1595294933
366,Haines Junction,60.75,-137.51,65.23,47,38,10.54,CA,1595294934
367,Bishop Auckland,54.66,-1.68,50.0,85,10,1.01,GB,1595294934
368,Švenčionėliai,55.17,26.0,58.42,96,100,4.7,LT,1595294934
369,Līsakovsk,52.54,62.49,65.17,91,82,10.33,KZ,1595294934
370,Esik,43.36,77.45,75.2,36,75,2.24,KZ,1595294934
371,Warri,5.52,5.75,74.39,94,94,2.57,NG,1595294934
372,Bulgan,48.81,103.53,62.96,75,0,4.21,MN,1595294934
